!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,hypothesis,task,text
1,A2K5ICP43ML4PW,25,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Two films won six Oscars.,IR,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six."
2,A15L6WGIK3VU7N,25,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Two films won six Oscars.,IR,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six."
3,AHPSMRLKAEJV,25,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Two films won six Oscars.,IR,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six."
4,A25QX7IUS1KI5E,25,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Two films won six Oscars.,IR,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six."
5,A2RV3FIO3IAZS,25,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Two films won six Oscars.,IR,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six."
6,ATP8SOHDM9QOY,25,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Two films won six Oscars.,IR,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six."
7,A18941IO2ZZWW6,25,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Two films won six Oscars.,IR,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six."
8,A14JQX7IFAICP0,25,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Two films won six Oscars.,IR,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six."
9,A1GD3MQELM1R9M,25,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Two films won six Oscars.,IR,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six."
10,A11GX90QFWDLMM,25,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Two films won six Oscars.,IR,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six."
11,AXBQF8RALCIGV,35,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Saudi Arabia is the world&apos;s biggest oil exporter.,PP,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States."
