orig_id,gold,hypothesis,text,uqs,uqs_initial,true,false,true_initial,false_initial
25,0,Two films won six Oscars.,"The film was the evening&apos;s big winner, bagging the prestigious best picture Oscar to bring its tally to six.",0.8706731496680212,0.6444444444444445,0.06059337530829123,0.9394066246917088,0.2,0.8
35,1,Saudi Arabia is the world&apos;s biggest oil exporter.,"Saudi Arabia, the biggest oil producer in the world, was once a supporter of Osama bin Laden and his associates who led attacks against the United States.",0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
39,1,Bill Clinton received a reported $10 million advance.,"Mr. Clinton received a hefty advance for the book, reportedly $10m, but he joked that by the time he finished the 937-page tome &quot;I was just about down to minimum wage&quot;.",0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
48,1,Clinton is articulate.,Clinton is a very charismatic person.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
49,1,Argentina sees upsurge in kidnappings.,"Kidnappings in Argentina have increased more than fivefold in the last two years, official figures show.",0.8706731496680212,0.6444444444444445,0.06059337530829123,0.9394066246917088,0.2,0.8
75,1,Dow Jones is down.,"At the close, the Dow Jones industrial average was down 45 points, or 0.4 percent.",0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
82,1,Lakers win the championship.,"The Los Angeles Lakers won their 3rd straight NBA championship Wednesday night, beating the New Jersey Nets 113-107, sweeping that 4-game championship series.",0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
93,1,Drug sales increase.,The drugstore chain said cost cutting and a jump in prescription drug sales fueled its gains.,0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
101,1,White House ignores the threat of attack,The emerging historical record now shows White House officials downgraded threats from al Qaeda prior to 9/11 to focus on other priorities.,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
103,0,White House ignores the threat of attack,The White House ignores Zinni&apos;s opposition to the Iraq War.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
104,0,Immunity for soldiers renewed.,China delayed the Security Council vote on a controversial measure to extend the immunity of US peacekeeping troops from prosecution for war crimes.,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
113,0,A request was reduced to $1.1 billion,"This request is comprised of $1.1 billion for traditional Active MILCON, $1.4 billion for Military Family Housing, $149.1 million for Air National Guard traditional MILCON and $53.7 million for Air Force Reserve traditional MILCON.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
116,1,Anorexia strikes teens.,"Statistically, anorexia strikes more than one in every 100 teen-age girls and young women.",0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
133,1,Virus infects thousands of computers,"An Internet-borne infection incapacitated tens of thousands of computers on Tuesday, snarling company networks and frustrating home users as it spread across the globe.",0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
134,0,Virus infects thousands of computers.,The Bugbear virus infects computers running the Windows operating system and an unpatched version of Internet Explorer 5.5.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
136,0,Pesticides ruin fruits.,Excessive amounts of pesticides and chemical fertilizers may be poisoning huge tracts in India.,0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
139,1,The ICC is the first permanent global criminal tribunal.,"The ICC, the first permanent global criminal tribunal, was set up in July 2002 to try individuals accused of crimes against humanity -- genocide, war crimes and other human rights abuses.",0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
142,1,Eight British navy personnel are being held in Iran.,British and Iranian officials resumed discussions Thursday on the release of eight British navy personnel held in Iran earlier this week.,1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
164,1,33 million customers pay to use AOL.,AOL has more than 33 million paying customers.,0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
166,1,Shell is an oil giant.,The controversy-racked oil giant Shell has named a new head of finance in an effort to calm nervous shareholders.,0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
174,1,Some of the gunmen showed loyalty to Zarqawi&apos;s group.,"However, witnesses said some of the black-clad gunmen who attacked a police station and government buildings in Baquba, 60 km (40 miles) northwest of Baghdad, proclaimed loyalty to Zarqawi and wore yellow headbands linking them to his group.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
185,0,Napster illegally offers music downloads.,"Napster, which started as an unauthorized song-swapping Web site, has transformed into a legal service offering music downloads for a monthly fee.",0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
186,1,Napster began as an illegal Web site.,"Napster, which started as an unauthorized song-swapping Web site, has transformed into a legal service offering music downloads for a monthly fee.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
219,1,Wi-LAN sues Cisco.,"Canadian wireless technology licensing company Wi-LAN has begun legal action against Cisco, alleging the networking giant&apos;s Linksys and Aironet products are making use of its intellectual property without permission.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
236,1,Yasir Arafat nominated a loyalist as interior minister.,Yasir Arafat has agreed to appoint a longtime loyalist as interior minister to take charge of the country&apos;s security.,0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
246,1,Prenatal drinking can be connected to disorders in babies.,"Every year 40,000 babies are born with disorders related to prenatal drinking.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
261,1,Commission on Teacher Credentialing offers non-bilingual teachers credentials to work with non-English speaking students.,Teachers are earning credentials from Commission on Teacher Credentialing that allow them to instruct non-English speakers without being fully bilingual.,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
263,1,"Magic Scent crayons smell good, but if eaten, may be dangerous.","Crayola&apos;s new Magic Scent crayons emit food aromas such as coconut, chocolate and cherry when rubbed on paper. They&apos;re non-toxic, but because of the aromas children may try to eat the crayons, posing a danger of choking.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
264,1,An embargo was imposed on Iraq in 1990.,Iraq has been under a stringent economic embargo since its August 1990 invasion of Kuwait and relief workers are increasingly concerned about the health of its population.,0.8706731496680212,0.6444444444444445,0.06059337530829123,0.9394066246917088,0.2,0.8
266,1,"France, Russia and China want to put an end to sanctions against Iraq.","Three of its five permanent members, France, Russia and China, are pushing the U.N. Security Council to lift the embargo on Iraq.",0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
272,1,Aristide is going back to Haiti after being exiled for years.,"In his three years in exile in Washington, Aristide has been protected by the Secret Service 24 hours a day. And during his last week in exile, amid frenzied preparations for his return to Haiti, Aristide took time out to thank the Americans who helped his Administration.",0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
276,1,"Aristide speaks Italian, Greek, Hebrew and English.","Aristide was educated in the Vatican, and therefore he&apos;s more fluent in Italian, Greek and Hebrew than English",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
277,1,U.N. has imposed sanctions against Haiti.,A conference on Haiti was called by Aristide in hopes of rallying world support for tightening a U.N.-ordered oil and arms embargo designed to punish the Haitian military.,0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
278,1,Haitian military is not allowed to leave Haiti.,"The council has prohibited any travel outside of Haiti by all officers of the Haitian military and police and all major participants in the September, 1991, coup.",0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
281,1,In 1984 the Olympic games were held in Sarajevo.,"Juan Antonio Samaranch, president of the International Olympic Committee, left Lillehammer for Sarajevo to pay tribute to the besieged host city of the 1984 Winter Games",0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
283,1,In the Lillehammer Olympic Games there are as many participating countries as in Albertville in 1992.,"The Lillehammer Olympic Games organizing committee said 65 countries have entered, matching the number of nations at the 1992 Winter Games in Albertville, France.",0.8706731496680212,0.6444444444444445,0.06059337530829123,0.9394066246917088,0.2,0.8
285,1,The G8 summit took place on an American island.,Security preparations kept protestors at bay at the recent G8 Summit on Sea Island (USA).,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
287,1,"Canada, France, Germany, Italy, Japan, Russia, United Kingdom and European Union participated in the G8 summit.","The G8 summit, held June 8-10, brought together leaders of the world&apos;s major industrial democracies, including Canada, France, Germany, Italy, Japan, Russia, United Kingdom, European Union and United States.",0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
291,1,More than $150 million will be probably spent for security at next year&apos;s G8 summit.,"The cost of security when world leaders gather near Auchterarder for next year&apos;s G8 summit, is expected to top $150 million.",0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
293,1,Two-thirds of the Scottish police force will be deployed at the happening.,"An estimated 10,000 of Scotland&apos;s 15,000-strong police force is set to be deployed during the three-day event.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
294,1,The G8 summit will last three days.,The three-day G8 summit will take place in Scotland.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
298,1,Neither Italy nor Germany have won yet.,"Italy and Germany have each played twice, and they haven&apos;t beaten anybody yet.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
