worker,duration,job,judgment,unit,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
A1123L7ANYUTG0,83,1,2,20,0.6975436027503361,0.7395965564156004,0.9431406848768052,0.3076147282795571,0.6666666666666666,0.4614220924193357
A11GX90QFWDLMM,83,1,47,462,0.38263073746914217,0.5961649653289628,0.6418202338643083,0.2978840565151502,0.5084175084175084,0.5859044025496662
A13PCLSK1JA8QL,83,1,1,10,0.7323817926267117,0.7658480402794441,0.9563017127516299,0.3514429192046763,0.6666666666666666,0.5271643788070145
A16QMNGIR7N53M,83,1,1,10,0.7082582729789108,0.7475530256269269,0.9474354978162759,0.5150329943679341,0.6666666666666666,0.7725494915519012
A17743NDSCO8P5,83,1,1,10,0.031159235870778127,0.16300349148463691,0.19115686165357315,0.12009893784723126,0.2222222222222222,0.5404452203125407
A18941IO2ZZWW6,83,1,45,442,0.533783007498101,0.7006215399278268,0.7618706777885927,0.37336275040649214,0.604323780794369,0.6178190603648194
A18WNE09USHJSG,83,1,19,190,0.7307880056251972,0.8043962124181322,0.908492598974754,0.42723149125560667,0.695906432748538,0.6139208823925104
A1AML5YZXW4FIS,83,1,1,10,0.9719531058849893,0.9723461109887979,0.9995958176832641,0.8013430707011645,0.8888888888888888,0.9015109545388101
A1DE9XQJ5FSGIB,83,1,1,10,0.13334002568829317,0.31687590604247695,0.420795722065467,0.20802435920099846,0.4444444444444444,0.46805480820224654
A1EPIK54UEQYQB,83,1,4,40,0.8804611427131713,0.8962991597481506,0.9823295415791424,0.5683453091949473,0.8055555555555556,0.7055321079661414
A1ER3JLKRM3046,83,1,1,10,0.5065725671259349,0.6049896654653768,0.837324331377237,0.32272370757278657,0.4444444444444444,0.7261283420387699
A1GR4JB3DODIQ1,83,1,7,70,0.9314729224134826,0.9410619587171778,0.9898104091713933,0.6222362686242222,0.8571428571428571,0.725942313394926
A1IYVTS4ZVIGSE,83,1,1,10,0.712659007574772,0.7508636501401387,0.9491190676786174,0.24678289990592475,0.6666666666666666,0.37017434985888714
A1KFIQBETMB81I,83,1,4,40,0.8582729481991728,0.8728853087726663,0.9832597015591436,0.5161866545742992,0.8055555555555556,0.6407834332646473
A1PBRFFOTO5ZU6,83,1,6,60,0.5931538370083309,0.7077241903393584,0.8381144026233013,0.3428354393442185,0.5925925925925926,0.5785348038933688
A1QRQZWBL1SVEX,83,1,1,10,0.9322200650963847,0.9345066423484404,0.9975531717502729,0.3739259796380979,0.7777777777777778,0.48076197382041164
A1RIILHVSAY5IW,83,1,1,10,1.0,1.0,1.0,0.8472355587003918,1.0,0.8472355587003918
A1UV8TD7KO88IM,83,1,5,50,0.9131151312590868,0.9268780905750817,0.9851512734458362,0.5799906516575125,0.8444444444444444,0.6868310348575806
A1VG58HXS2O3JX,83,1,1,10,0.0008627489768629523,0.028950717189593054,0.029800608089014306,0.04802130190594349,0.1111111111111111,0.4321917171534914
A1YG3DEOOKQYTA,83,1,1,10,0.7045500987853213,0.7447723960025447,0.9459938399528357,0.27398043540649286,0.5555555555555556,0.49316478373168715
A1ZMDED6CWMABK,83,1,1,10,0.721371113656372,0.7574525410977132,0.9523647681093638,0.3478282743946127,0.6666666666666666,0.5217424115919191
A20BKXSNZS2O3J,83,1,1,10,0.1333400256882932,0.316875906042477,0.420795722065467,0.20802435920099846,0.4444444444444444,0.46805480820224654
A23NXGIV5YVQHJ,83,1,1,10,1.0,1.0,1.0,0.40470826298708557,1.0,0.40470826298708557
A26J29AVWFIMNY,83,1,1,10,0.9703181272674819,0.9707582464663758,0.9995466232705249,0.5249692742889152,0.8888888888888888,0.5905904335750296
A26KXB5XCGERD2,83,1,5,50,0.9108147879915774,0.9225137939680277,0.9873183403294935,0.551895767732494,0.8222222222222222,0.6712245823773576
A282GBBIPRRVIB,83,1,1,10,0.7576593113387787,0.7854249347837483,0.96464891523642,0.5204045024682125,0.6666666666666666,0.7806067537023187
A2B6ZPXXMJB1B1,83,1,1,10,1.0,1.0,1.0,0.489272787804123,1.0,0.489272787804123
A2BEQQH909NJRN,83,1,1,10,0.9705002219890353,0.9709349622728097,0.9995522457212204,0.6675854768748559,0.8888888888888888,0.7510336614842129
A2DTM58I82M96Y,83,1,1,10,0.8635012742738554,0.8726481186405818,0.9895182901660575,0.5512899941055631,0.8888888888888888,0.6202012433687586
A2DV8HITPQN4AJ,83,1,1,10,0.7213711136563717,0.757452541097713,0.9523647681093638,0.3478282743946127,0.6666666666666666,0.5217424115919191
A2G80S3EM9SDBD,83,1,8,80,0.8643330864611641,0.8774411826770215,0.9850609972786263,0.5023293749323974,0.7777777777777778,0.6458520534845109
A2GKEUW6PGONEC,83,1,1,10,0.8984847114625484,0.9035850653878883,0.9943554247179257,0.4738869354109137,0.7777777777777778,0.6092832026711748
A2GLG8R57PVEQU,83,1,4,40,0.9157590926186822,0.9225125973912213,0.9926792275881788,0.4661581464007404,0.8333333333333334,0.5593897756808884
