0,1,2,3,4,5,6,7,8,9,10
orig_id,gold,text,event1,event2,uqs_initial,before,after,before_initial,after_initial,
100_1,before,,,,0.9476863122043336,0.8,0.023680389119980966,0.9763196108800191,0.1,0.9
102_0,after,,,,0.9476863122043336,0.8,0.023680389119980966,0.9763196108800191,0.1,0.9
102_1,before,,,,0.7490471641385562,0.6444444444444445,0.8725633749555635,0.12743662504443645,0.8,0.2
103_1,before,,,,0.7490471641385562,0.6444444444444445,0.8725633749555635,0.12743662504443645,0.8,0.2
103_11,before,,,,0.7490471641385562,0.6444444444444445,0.8725633749555635,0.12743662504443645,0.8,0.2
103_13,after,,,,0.7490471641385562,0.6444444444444445,0.8725633749555635,0.12743662504443645,0.8,0.2
103_14,before,,,,0.7490471641385562,0.6444444444444445,0.8725633749555635,0.12743662504443645,0.8,0.2
103_15,before,,,,0.7490471641385562,0.6444444444444445,0.8725633749555635,0.12743662504443645,0.8,0.2
103_2,before,,,,0.7490471641385562,0.6444444444444445,0.8725633749555635,0.12743662504443645,0.8,0.2
103_5,before,,,,0.7490471641385562,0.6444444444444445,0.8725633749555635,0.12743662504443645,0.8,0.2
103_6,before,,,,0.7490471641385562,0.6444444444444445,0.8725633749555635,0.12743662504443645,0.8,0.2
103_7,before,,,,0.7490471641385562,0.6444444444444445,0.8725633749555635,0.12743662504443645,0.8,0.2
106_0,before,,,,0.6161203102021778,0.5333333333333333,0.7822274283811707,0.21777257161882932,0.7,0.3
106_4,after,,,,0.6161203102021778,0.5333333333333333,0.7822274283811707,0.21777257161882932,0.7,0.3
106_7,after,,,,0.6161203102021778,0.5333333333333333,0.7822274283811707,0.21777257161882932,0.7,0.3
106_9,after,,,,0.6161203102021778,0.5333333333333333,0.7822274283811707,0.21777257161882932,0.7,0.3
107_0,after,,,,0.6161203102021778,0.5333333333333333,0.7822274283811707,0.21777257161882932,0.7,0.3
107_1,after,,,,0.6161203102021778,0.5333333333333333,0.7822274283811707,0.21777257161882932,0.7,0.3
107_2,after,,,,0.6161203102021778,0.5333333333333333,0.7822274283811707,0.21777257161882932,0.7,0.3
107_6,before,,,,0.6161203102021778,0.5333333333333333,0.7822274283811707,0.21777257161882932,0.7,0.3
107_7,before,,,,0.6161203102021778,0.5333333333333333,0.7822274283811707,0.21777257161882932,0.7,0.3
108_1,before,,,,0.6161203102021778,0.5333333333333333,0.7822274283811707,0.21777257161882932,0.7,0.3
108_2,after,,,,0.6560863024034276,0.5333333333333333,0.1861968038389671,0.813803196161033,0.3,0.7
108_3,after,,,,0.6560863024034276,0.5333333333333333,0.1861968038389671,0.813803196161033,0.3,0.7
108_5,after,,,,0.6560863024034276,0.5333333333333333,0.1861968038389671,0.813803196161033,0.3,0.7
108_6,after,,,,0.6560863024034276,0.5333333333333333,0.1861968038389671,0.813803196161033,0.3,0.7
108_7,after,,,,0.6560863024034276,0.5333333333333333,0.1861968038389671,0.813803196161033,0.3,0.7
10_2,after,"<p>Ratners Group PLC's U.S. subsidiary has agreed to <b><u><font color=""blue"">acquire</font></u></b> jewelry retailer Weisfield's Inc. for $50 a share, or about $55 million. <br></br>Weisfield's shares <b><u><font color=""green"">soared</font></u></b> on the announcement yesterday, closing up $11 to <b><u><font color=""orange"">close</font></u></b> at $50 in national over-the-counter trading. <br></br>Ratners and Weisfield's <b><u><font color=""red"">said</font></u></b> they <b><u><font color=""purple"">reached</font></u></b> an agreement in principle for the acquisition of Weisfield's by Sterling Inc. <br></br>The companies <b><u><font color=""brown"">said</font></u></b> the acquisition is subject to a definitive agreement. <br></br>They said they expect the transaction to be completed by Dec. 15. <br></br>Weisfield's, based in Seattle, Wash., currently operates 87 specialty jewelry stores in nine states. <br></br>In the fiscal year ended Jan. 31, the company reported sales of $59.5 million and pretax profit of $2.9 million. <br></br>Ratners, which controls 25%: of the British jewelry market, would increase the number of its U.S. stores to about 450 stores from 360. <br></br>It has said it hopes to control 5%: of jewelry business in the U.S. by 1992; currently it controls about 2%:. <br></br></p>","<font color=""blue"">acquire</font>","<font color=""red"">said</font>",1.0,1.0,0.0,1.0,0.0,1.0
10_3,after,"<p>Ratners Group PLC's U.S. subsidiary has agreed to <b><u><font color=""blue"">acquire</font></u></b> jewelry retailer Weisfield's Inc. for $50 a share, or about $55 million. <br></br>Weisfield's shares <b><u><font color=""green"">soared</font></u></b> on the announcement yesterday, closing up $11 to <b><u><font color=""orange"">close</font></u></b> at $50 in national over-the-counter trading. <br></br>Ratners and Weisfield's <b><u><font color=""red"">said</font></u></b> they <b><u><font color=""purple"">reached</font></u></b> an agreement in principle for the acquisition of Weisfield's by Sterling Inc. <br></br>The companies <b><u><font color=""brown"">said</font></u></b> the acquisition is subject to a definitive agreement. <br></br>They said they expect the transaction to be completed by Dec. 15. <br></br>Weisfield's, based in Seattle, Wash., currently operates 87 specialty jewelry stores in nine states. <br></br>In the fiscal year ended Jan. 31, the company reported sales of $59.5 million and pretax profit of $2.9 million. <br></br>Ratners, which controls 25%: of the British jewelry market, would increase the number of its U.S. stores to about 450 stores from 360. <br></br>It has said it hopes to control 5%: of jewelry business in the U.S. by 1992; currently it controls about 2%:. <br></br></p>","<font color=""blue"">acquire</font>","<font color=""purple"">reached</font>",1.0,1.0,0.0,1.0,0.0,1.0
10_5,before,"<p>Ratners Group PLC's U.S. subsidiary has agreed to <b><u><font color=""blue"">acquire</font></u></b> jewelry retailer Weisfield's Inc. for $50 a share, or about $55 million. <br></br>Weisfield's shares <b><u><font color=""green"">soared</font></u></b> on the announcement yesterday, closing up $11 to <b><u><font color=""orange"">close</font></u></b> at $50 in national over-the-counter trading. <br></br>Ratners and Weisfield's <b><u><font color=""red"">said</font></u></b> they <b><u><font color=""purple"">reached</font></u></b> an agreement in principle for the acquisition of Weisfield's by Sterling Inc. <br></br>The companies <b><u><font color=""brown"">said</font></u></b> the acquisition is subject to a definitive agreement. <br></br>They said they expect the transaction to be completed by Dec. 15. <br></br>Weisfield's, based in Seattle, Wash., currently operates 87 specialty jewelry stores in nine states. <br></br>In the fiscal year ended Jan. 31, the company reported sales of $59.5 million and pretax profit of $2.9 million. <br></br>Ratners, which controls 25%: of the British jewelry market, would increase the number of its U.S. stores to about 450 stores from 360. <br></br>It has said it hopes to control 5%: of jewelry business in the U.S. by 1992; currently it controls about 2%:. <br></br></p>","<font color=""green"">soared</font>","<font color=""orange"">close</font>",1.0,1.0,0.0,1.0,0.0,1.0
