worker,duration,job,judgment,unit,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
A11GX90QFWDLMM,83,1,38,760,0.18566686900331764,0.3962270714634688,0.46858703600830487,0.24988960754248227,0.42105263157894735,0.5934878179133954
A14JQX7IFAICP0,83,1,9,180,0.21460331547844635,0.4214215217418485,0.5092367247677174,0.2565153241583281,0.4444444444444444,0.5771594793562382
A14Q86RX5HGCN,83,1,1,20,0.9165605134337923,0.9200175943346943,0.9962423752304411,0.4548340472093749,0.8888888888888888,0.5116883031105468
A14WWG6NKBDWGP,83,1,1,20,0.8167262707455223,0.8329818424461672,0.9804850827805464,0.2616057087424485,0.6666666666666666,0.3924085631136728
A151VN1BOY29J1,83,1,2,40,0.08408425209804045,0.25032319229306643,0.3359027636544305,0.16814215779380803,0.3333333333333333,0.5044264733814241
A153JJMSL7V3C9,83,1,1,20,0.7095921256066997,0.7485552377092595,0.9479489152707082,0.26742424584952096,0.5555555555555556,0.4813636425291377
A15GNVZ1EXQMYR,83,1,1,20,0.8873845345249426,0.8936466728675205,0.9929926015138801,0.5680764024574624,0.7777777777777778,0.7303839460167373
A15H21NMKA3TE4,83,1,2,40,0.8998904358422218,0.9048525964764942,0.9945160563680814,0.35113633595428784,0.7777777777777778,0.45146100336979866
A15L6WGIK3VU7N,83,1,14,280,0.600629027848378,0.7483371209783396,0.8026182465238992,0.2908474704420037,0.5793650793650794,0.5020107024067461
A15MN5MDG4D7Q9,83,1,2,40,0.8036325651297793,0.8334599244884519,0.964212605210767,0.3176854828725099,0.6111111111111112,0.519848971973198
A16D3RBFGNRKL8,83,1,3,60,0.8441925385102919,0.8605951986819941,0.980940330370396,0.3857538477614022,0.7037037037037037,0.5481765205030452
A16WH8PG6BUGSR,83,1,1,20,0.805053339612803,0.8233691505840007,0.9777550434599029,0.2825963458791062,0.6666666666666666,0.42389451881865936
A17HNBZF5A1CWF,83,1,4,80,0.4373870050333399,0.6071510316627649,0.7203924266347644,0.24519873921662313,0.4722222222222222,0.5192443889293196
A17RPF5ZMO75GW,83,1,1,20,0.19128516522892436,0.3735228006983182,0.512111080960273,0.14868856263515406,0.3333333333333333,0.4460656879054622
A18941IO2ZZWW6,83,1,40,800,0.34621403134559187,0.56128510459834,0.616823836066958,0.3101075526914387,0.5222222222222223,0.5938229732389251
A18SO7XEA5K3NR,83,1,2,40,0.544528014187758,0.6313259503958946,0.8625148607407838,0.29203608689289456,0.5,0.5840721737857891
A19G248ZRHWWHT,83,1,3,60,0.8457058620788697,0.8752769981752286,0.9662151111499461,0.2944984472698324,0.6666666666666666,0.4417476709047486
A19IBSKBTABMR3,83,1,2,40,0.6630111539523511,0.7444588895685013,0.8905947168374087,0.3256096729298486,0.6111111111111112,0.5328158284306613
A19PMUTQXDIPLZ,83,1,1,20,0.6373268217517796,0.6956521596826105,0.916157325009324,0.21779822149697842,0.4444444444444444,0.49004599836820145
A1APFXFJHE25EE,83,1,1,20,0.6949195843859896,0.7375883576295541,0.9421509669964253,0.266851789701378,0.5555555555555556,0.4803332214624804
A1B0YWANQX8P6S,83,1,1,20,0.9778686339357048,0.9781134127543019,0.9997497439300952,0.4066190889515342,0.8888888888888888,0.457446475070476
A1BCDJEVMCR5HD,83,1,1,20,0.9778686339357048,0.9781134127543019,0.9997497439300952,0.4066190889515342,0.8888888888888888,0.457446475070476
A1BG7KLBHHCLYP,83,1,1,20,0.824963963408721,0.8398326120261965,0.9822956998757132,0.6172286108297238,0.7777777777777778,0.7935796424953592
A1BLK8SJHCYOQK,83,1,1,20,1.0,1.0,1.0,0.37371678848467116,0.5555555555555556,0.672690219272408
A1CP0KZJS5LSIF,83,1,1,20,0.5716550097497121,0.6495496796404745,0.8800789649624997,0.21044103046530582,0.4444444444444444,0.47349231854693813
A1DCEOFAUIDY58,83,1,5,100,0.7594401017871018,0.8071205836566508,0.9409252064251252,0.3356396563638589,0.6444444444444445,0.5208201564266776
A1FESKIC2CUD4Y,83,1,1,20,0.6949195843859896,0.7375883576295541,0.9421509669964253,0.266851789701378,0.5555555555555556,0.4803332214624804
A1FSNT6DWYDIWA,83,1,1,20,0.6346398782006086,0.693734146142909,0.9148171266026641,0.2551068100288422,0.5555555555555556,0.459192258051916
A1G42XP7E394WU,83,1,1,20,0.8437281905358257,0.8556503241383006,0.986066582029895,0.40525444227003515,0.6666666666666666,0.6078816634050528
A1GD3MQELM1R9M,83,1,1,20,0.9268006829308586,0.9294655094735076,0.9971329473600817,0.4614481566950389,0.7777777777777778,0.5932904871793357
A1I48Z1CH0458V,83,1,1,20,0.9165605134337923,0.9200175943346943,0.9962423752304411,0.4548340472093749,0.8888888888888888,0.5116883031105468
A1IHLPH5UWHAB6,83,1,1,20,0.6619754118806342,0.7133982936258579,0.9279184121903823,0.28675784773780816,0.4444444444444444,0.6452051574100683
A1IPO1FAD1A60X,83,1,1,20,0.9437251876241175,0.9453036236199892,0.9983302338461084,0.5614665192075722,0.8888888888888888,0.6316498341085187
A1JGQL8LIRM598,83,1,1,20,0.9678131171102518,0.9683305790053323,0.9994656144231115,0.6464849966849994,0.8888888888888888,0.7272956212706243
A1JPASJWRS7QMK,83,1,1,20,0.9778686339357048,0.9781134127543019,0.9997497439300952,0.4066190889515342,0.8888888888888888,0.457446475070476
