,duration,job,judgment,output.rellist.count,spam,unit,worker-agreement,worker-cosine,wqs
A03922113RU44GENR8ATX,100.365034965,1,715,1.03776223776,False,715,0.558589052136,0.252180364219,0.595192564482
A110KENBXU7SUJ,42.9193548387,1,62,1.17741935484,False,62,0.524300854841,0.253923594003,0.54117895757
A11TREGDHSUSJW,84.0,1,1,2.0,False,1,0.30612244898,0.233593684279,0.343085283925
A12SMSQ6D5227J,76.3333333333,1,3,2.66666666667,False,3,0.358585858586,0.336923484464,0.315802252801
A13I8ASC3JQ04P,51.299734748,1,377,1.15119363395,False,377,0.558968549708,0.235178414943,0.609980016795
A14WWG6NKBDWGP,49.8118518519,1,675,1.25185185185,False,675,0.473489473984,0.279757503671,0.518243544971
A150CIC6SJN8JC,103.736263736,1,91,1.04395604396,False,91,0.574199701663,0.228046025252,0.601363377789
A15NNYXDLCI2SR,99.2876712329,1,365,1.05479452055,False,365,0.438057672287,0.378705592664,0.429807567126
A17D6BK59S31BM,118.5,1,6,2.16666666667,False,6,0.295102339181,0.489469877396,0.296496284808
A17J1CE7N49Z9D,100.333333333,1,6,1.0,False,6,0.203949052739,0.678027119597,0.133620981293
A18G2CLYSTENK,62.5775729647,1,651,1.00153609831,False,651,0.536746130097,0.283188006252,0.542429211962
A1909MOQZUXZZ5,217.0,1,1,2.0,False,1,0.583333333333,0.00853986601633,0.73219056456
A191DEPTV6AID1,116.666666667,1,3,1.0,False,3,0.678362573099,0.2272819024,0.625147369523
A19BMRBO5UAD6H,37.0434782609,1,46,1.19565217391,False,46,0.516543807434,0.326315478272,0.430412804018
A1BAEFJ2OG7NJ0,125.0,1,1,1.0,False,1,0.25,0.437121964216,0.193074383594
A1C59M3HPCO503,34.1818181818,1,11,1.09090909091,False,11,0.630551125288,0.147651275066,0.71369074254
A1CA46R2A6TV9W,18.7045454545,1,44,1.0,False,44,0.536063188206,0.337419472402,0.418905480264
A1CYOGFBBYTW3G,97.0,1,1,2.0,False,1,0.242857142857,0.298353584554,0.217274197712
A1D9FOXZ0UT0L2,27.0,1,1,1.0,False,1,0.249206349206,0.475327817703,0.160299150733
A1DABMXVWWL0TR,197.304347826,1,23,1.82608695652,False,23,0.578745602447,0.273741373884,0.54027968012
A1DRFDGG2KCOI2,97.5302013423,1,894,1.10514541387,False,894,0.470341798571,0.316962300863,0.466545582901
A1DXFMUVK5015A,43.6666666667,1,12,1.25,False,12,0.359027251684,0.417784875502,0.337017882523
A1E235KE3CSO7H,118.5,1,2,2.0,False,2,0.507916666667,0.279014590196,0.608958619738
A1EQ2HDHF2WWSY,26.6754966887,1,151,1.0,False,151,0.60051879919,0.234964848617,0.592053162497
A1FGKIKJYSL1MI,45.0909990109,1,1011,1.76953511375,False,1011,0.542102139448,0.195821838819,0.613996739602
A1G94QON7A9K0N,68.3188976378,1,1016,1.48326771654,False,1016,0.562848111747,0.175558245631,0.658268573556
A1GKEEI844CEKI,73.8419811321,1,424,1.8820754717,False,424,0.411752075033,0.379982994241,0.362016202095
A1I9U0HRRM0E6C,91.6153846154,1,39,1.5641025641,False,39,0.661687293985,0.0826459391921,0.782216236732
A1IFIK8J49WBER,93.75,1,12,1.75,False,12,0.569457056042,0.163361247158,0.692340813313
A1L3937MY09J3I,63.0,1,1,3.0,False,1,0.499829931973,0.140580530993,0.675585981771
A1LUWOV426JV1N,179.56097561,1,41,1.17073170732,False,41,0.45583194441,0.387569454231,0.402586847921
A1NEHADW7ODHQT,195.0,1,1,1.0,False,1,0.207482993197,0.587918308154,0.111478238199
A1OKNQ2JEXW34Q,47.3333333333,1,3,1.0,False,3,0.815170940171,0.0755424262586,0.824233459757
A1P7U2ULSAE7YL,227.5,1,4,2.5,False,4,0.415093537415,0.227065184111,0.54381490105
A1PJLZSOUQ4MIL,202.007936508,1,252,1.05158730159,False,252,0.578993971365,0.228421153404,0.612112152924
A1PQNUX4BZE5O0,80.2916666667,1,72,1.70833333333,False,72,0.211583200658,0.512027170225,0.197359770889
A1QNHP262DXUDH,254.0,1,1,1.0,False,1,0.476666666667,0.326810932502,0.442997588768
A1RT9SQ9D9DLOV,88.6390532544,1,169,1.01775147929,False,169,0.533609950146,0.232563186248,0.612267571562
A1RXG8RE0SJ4LC,120.0,1,1,2.0,False,1,0.238095238095,0.386059386485,0.165186237297
A1T9DFT0XOO3V5,66.3125,1,48,14.0,False,48,0.0944898738814,0.516652276091,0.121358906873
A1U1XZTSLNDZG5,20.0,1,1,5.0,False,1,0.148148148148,0.510102051443,0.180120220494
A1UP0R6KHEB4O,358.0,1,1,1.0,False,1,0.285714285714,0.535009445025,0.158358030956
